,Unnamed: 0,Unnamed: 0.1,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue,PRIORITY
3377,3377,45683,MINNESOTA,MN,BRAINERD PUBLIC SCHOOL DISTRICT,HARRISON ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,39.28571429,0,0.0,0.7771428570000001,0.13558441599999999,0.14285714300000002,0.117402597,0.13558441599999999,0.128311688,0.117402597,0.222040816,4,0.047272727,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,2,TOT_ENR_M,131,11
3378,3378,58215,NEW YORK,NY,GLOVERSVILLE CITY SCHOOL DISTRICT,GLOVERSVILLE HIGH SCHOOL,Yes,5,27,47,30,55,0,0,0,0,0,0,0,76,21,24,16,0,0,0,0,0,0,0,0,0,0,0,0,826,118.0,85,0.102905569,0.726392252,0.08716707,0.14285714300000002,0.11622276,0.105326877,0.13438256699999998,0.140435835,0.207540643,4,0.00968523,5,0.08958837800000001,1,0.102905569,1,1,0,0,0,97,9.7,1,2,SCH_ENR_HI,31,TOT_ENR_M,417,11
3379,3379,11260,CALIFORNIA,CA,Palmdale School District,Tumbleweed Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,994,142.0,0,0.0,0.10865191099999999,0.021126761,0.138832998,0.12676056300000002,0.624748491,0.132796781,0.138832998,0.184535786,5,0.024144869,5,0.0,5,0.0,5,5,0,13,0,0,2.6,1,4,SCH_ENR_HI,763,TOT_ENR_M,509,11
3380,3380,95332,WISCONSIN,WI,Plum City School District,Plum City High,No,0,0,0,11,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,21.14285714,24,0.162162162,0.7760617759999999,0.14285714300000002,0.14285714300000002,0.12934362900000002,0.075289575,0.14285714300000002,0.14285714300000002,0.22173193600000002,4,0.067567568,5,0.0,5,0.162162162,1,5,0,0,0,4,0.4,4,4,SCH_ENR_HI,10,TOT_ENR_M,79,11
3381,3381,89434,VIRGINIA,VA,FAIRFAX CO PBLC SCHS,ACHIEVEMENT INTEGRITY AND MATURITY,No,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,6.428571429,4,0.088888889,0.031746032,0.212698413,0.14285714300000002,0.098412698,0.301587302,0.098412698,0.14285714300000002,0.146938776,5,0.8222222220000001,1,0.0,5,0.088888889,1,5,0,2,0,0,0.4,4,3,SCH_ENR_HI,20,TOT_ENR_M,41,11
3382,3382,14426,CALIFORNIA,CA,Tuolumne County Superintendent of Schools,Tuolumne County Special Education,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8.285714286000001,0,0.0,0.443349754,0.14285714300000002,0.108374384,0.022167488,0.08128078799999999,0.14285714300000002,0.108374384,0.149894441,5,0.482758621,3,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,13,TOT_ENR_M,43,11
3383,3383,12097,CALIFORNIA,CA,Sacramento City Unified,William Land Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,67.14285714,0,0.0,0.006079027,0.06413373900000001,0.134346505,0.08966565300000001,0.172036474,0.248632219,0.138601824,0.12192792,5,0.046808511,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HI,148,TOT_ENR_M,224,11
3384,3384,30385,INDIANA,IN,Carmel Clay Schools,College Wood Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,102.42857140000001,0,0.0,0.435943415,0.09125323800000001,0.140067743,0.07033273599999999,0.133094242,0.138872285,0.140067743,0.164233057,5,0.012552301,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,7,TOT_ENR_M,363,11
3385,3385,69998,OKLAHOMA,OK,PUTNAM CITY,PUTNAM CITY NORTH HS,Yes,17,155,219,335,393,8,7,0,2,0,2,2,129,66,34,17,4,0,2,0,4,2,0,0,0,0,0,0,1822,260.2857143,728,0.39956092200000004,0.274266897,0.187000157,0.139015211,0.081386232,0.045162302,0.07973969,0.115963619,0.131790587,5,0.029637761000000002,5,0.205268935,2,0.39956092200000004,2,2,4,6,13,195,26.2,1,3,SCH_ENR_HI,178,TOT_ENR_M,884,11
3386,3386,39563,MASSACHUSETTS,MA,Foxborough Regional Charter (District),Foxborough Regional Charter School,Yes,15,29,70,23,37,0,0,0,0,0,0,0,30,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,205.1428571,60,0.04178273,0.37594508600000004,0.148229208,0.14285714300000002,0.089932352,0.102467171,0.046060485,0.14285714300000002,0.149764084,5,0.066852368,5,0.068941504,1,0.04178273,1,1,0,0,0,44,4.4,1,3,SCH_ENR_HI,58,TOT_ENR_M,670,11
3387,3387,63574,NORTH CAROLINA,NC,Charlotte-Mecklenburg Schools,Vance High,Yes,14,79,130,153,159,2,2,0,0,0,0,0,158,111,36,10,12,9,7,0,0,0,2,0,2,0,0,0,1711,244.4285714,312,0.182349503,0.108958838,0.487183769,0.140519329,0.122985723,0.13651164699999999,0.112465559,0.13876596800000002,0.17819869,5,0.061367621,5,0.12215078900000001,1,0.182349503,1,1,21,2,2,269,36.3,1,3,SCH_ENR_HI,478,TOT_ENR_M,908,11
3388,3388,46555,MINNESOTA,MN,PEQUOT LAKES PUBLIC SCHOOLS,EAGLE VIEW ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,92.28571429,0,0.0,0.810703229,0.122733304,0.14285714300000002,0.13976116800000002,0.13202123,0.14285714300000002,0.130473242,0.231629494,4,0.145510836,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,7,TOT_ENR_M,370,11
3389,3389,5002,CALIFORNIA,CA,Rocklin Unified,Sierra Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,77.57142857,0,0.0,0.582741384,0.13549066,0.139173902,0.069192318,0.019468561000000002,0.080242042,0.139173902,0.166497538,5,0.031307551,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_HI,67,TOT_ENR_M,263,11
3390,3390,48294,MISSOURI,MO,GATEWAY SCIENCE ACAD/ST LOUIS,GATEWAY SCIENCE ACAD/ST LOUIS,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,439,62.71428571,0,0.0,0.67946632,0.10641067400000001,0.14285714300000002,0.044907257,0.11324438699999999,0.138301334,0.133745526,0.194133234,5,0.08428246,5,0.0,5,0.0,5,5,0,0,0,12,1.2,1,4,SCH_ENR_HI,13,TOT_ENR_M,238,11
3391,3391,83880,TEXAS,TX,KILLEEN ISD,HAYNES EL,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1210,172.8571429,0,0.0,0.167886659,0.157969303,0.12219598599999999,0.075088548,0.12573789800000001,0.11723730800000001,0.13707201900000002,0.129026817,5,0.039669421,5,0.0,5,0.0,5,5,0,0,0,89,8.9,1,4,SCH_ENR_HI,325,TOT_ENR_M,629,11
3392,3392,72887,PENNSYLVANIA,PA,Hampton Township SD,Hampton HS,Yes,17,184,208,217,228,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1050,150.0,445,0.423809524,0.803809524,0.133333333,0.14285714300000002,0.13047619,0.139047619,0.11904761900000001,0.139047619,0.229659864,4,0.057142857000000005,5,0.373333333,2,0.423809524,3,2,0,2,2,2,1.2,1,3,SCH_ENR_HI,4,TOT_ENR_M,555,11
3393,3393,90130,VIRGINIA,VA,PORTSMOUTH CITY PBLC SCHS,VICTORY ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,80.28571429,0,0.0,0.147178444,0.451448907,0.135739705,0.103711235,0.093035079,0.130401627,0.135739705,0.171036386,5,0.010676157,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,28,TOT_ENR_M,278,11
3394,3394,35030,KENTUCKY,KY,Danville Independent,Hogsett Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,361,51.57142857,0,0.0,0.325286901,0.034428176,0.13731697699999998,0.007123071,0.059358924,0.13177681,0.14285714300000002,0.119735429,5,0.11357340699999999,5,0.0,5,0.0,5,5,0,0,0,13,1.3,1,4,SCH_ENR_HI,73,TOT_ENR_M,201,11
3395,3395,43332,MICHIGAN,MI,Jonesville Community Schools,Jonesville Middle School,0,0,0,0,0,0,5,8,2,0,0,2,2,35,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,375,53.57142857,0,0.0,0.8118095240000001,0.132190476,0.14285714300000002,0.132190476,0.124190476,0.13752381,0.14285714300000002,0.231945578,4,0.045333332999999996,5,0.0,5,0.0,5,5,0,0,14,40,8.2,1,3,SCH_ENR_HI,7,TOT_ENR_M,179,11
3396,3396,84521,TEXAS,TX,MAGNOLIA ISD,MAGNOLIA J H,0,0,0,0,0,0,0,0,0,0,0,0,0,112,53,25,7,0,0,0,0,0,4,0,0,0,0,0,0,1520,217.1428571,0,0.0,0.477537594,0.122462406,0.141541353,0.126409774,0.185432331,0.140225564,0.13233082699999998,0.189419979,5,0.010526316,5,0.0,5,0.0,5,5,0,4,0,165,17.3,1,4,SCH_ENR_HI,499,TOT_ENR_M,768,11
3397,3397,7794,CALIFORNIA,CA,Fontana Unified,Fontana Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,0,0,0,0,0,2,0,1128,161.1428571,0,0.0,0.11803444800000001,0.09941742699999999,0.139311044,0.139311044,0.775582573,0.136651469,0.14285714300000002,0.221595021,4,0.0053191490000000004,5,0.0,5,0.0,5,5,4,2,0,2,2.2,1,3,SCH_ENR_HI,1036,TOT_ENR_M,561,11
3398,3398,40333,MASSACHUSETTS,MA,Holyoke,Lt Elmer J McMahon Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,398,56.85714286,0,0.0,0.19131371100000003,0.13029432900000001,0.14285714300000002,0.110193826,0.45513280700000003,0.125269203,0.137832017,0.184699005,5,0.075376884,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HI,238,TOT_ENR_M,214,11
3399,3399,69633,OKLAHOMA,OK,MOORE,CENTRAL JHS,0,0,0,0,0,0,0,0,0,6,2,0,0,31,25,11,2,0,0,6,0,4,2,0,0,0,0,2,0,616,88.0,0,0.0,0.316558442,0.063311688,0.131493506,0.07305194799999999,0.00974026,0.12662337699999998,0.07792207799999999,0.11410018599999999,5,0.00974026,5,0.0,5,0.0,5,5,0,6,8,56,9.2,1,4,SCH_ENR_HI,94,TOT_ENR_M,311,11
3400,3400,29394,ILLINOIS,IL,Rock Falls ESD 13,Dillon Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,311,44.42857143,0,0.0,0.5163068439999999,0.11070280199999999,0.14285714300000002,0.120349104,0.130454754,0.12999540699999998,0.14285714300000002,0.184789028,5,0.067524116,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,85,TOT_ENR_M,166,11
3401,3401,18495,DISTRICT OF COLUMBIA,DC,District of Columbia Public Schools,Ludlow-Taylor ES,0,0,0,0,0,0,2,2,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,374,53.42857143,0,0.0,0.084415584,0.5095492739999999,0.14285714300000002,0.08403361300000001,0.09205500400000001,0.132161956,0.14285714300000002,0.169704245,5,0.0,1,0.0,5,0.0,5,5,0,0,4,8,2.0,1,3,SCH_ENR_HI,19,TOT_ENR_M,187,11
3402,3402,54906,NEW JERSEY,NJ,Middlesex Borough School District,Middlesex High School,Yes,8,21,37,113,136,2,2,0,0,0,0,0,15,9,12,6,0,0,0,0,0,0,0,0,0,0,0,0,622,88.85714286,249,0.40032154299999995,0.45199816299999995,0.054432706,0.139641709,0.136426275,0.104731282,0.083371612,0.14285714300000002,0.159065555,5,0.032154341,5,0.093247588,1,0.40032154299999995,3,1,0,0,2,24,3.0,1,3,SCH_ENR_HI,154,TOT_ENR_M,321,11
3403,3403,37427,LOUISIANA,LA,Vernon Parish,Evans High School,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,55.28571429,0,0.0,0.797711333,0.137689184,0.137689184,0.137689184,0.11701735,0.14285714300000002,0.124769288,0.22791752399999998,4,0.002583979,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,10,TOT_ENR_M,193,11
3404,3404,96138,WYOMING,WY,Uinta County School District #1,Clark Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,205,29.28571429,0,0.0,0.72543554,0.12334494800000001,0.14285714300000002,0.14285714300000002,0.050174215999999994,0.14285714300000002,0.12334494800000001,0.207267297,4,0.014634146,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HI,19,TOT_ENR_M,104,11
3405,3405,90294,VIRGINIA,VA,RICHMOND CITY PBLC SCHS,HUGUENOT HIGH,Yes,6,32,49,107,122,0,0,0,0,0,0,0,28,19,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1520,217.1428571,229,0.150657895,0.08693609,0.51306391,0.139567669,0.140225564,0.132142857,0.13825188,0.140225564,0.184344791,5,0.034210526,5,0.053289474,1,0.150657895,1,1,0,0,0,47,4.7,1,3,SCH_ENR_HI,418,TOT_ENR_M,786,11
3406,3406,17772,CONNECTICUT,CT,PLAINFIELD SCHOOL DISTRICT,Shepard Hill Elementary School,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,436,62.28571429,0,0.0,0.6988859759999999,0.09239842699999999,0.133682831,0.133682831,0.085517693,0.119921363,0.133682831,0.199681708,5,0.027522936,5,0.0,5,0.0,5,5,0,0,2,2,0.8,2,4,SCH_ENR_HI,25,TOT_ENR_M,224,11
3407,3407,89399,VIRGINIA,VA,FAIRFAX CO PBLC SCHS,CHERRY RUN ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,487,69.57142857,0,0.0,0.555294808,0.103842769,0.14285714300000002,0.085362276,0.048401291,0.036080962,0.13875036699999999,0.158655659,5,0.047227925999999996,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,46,TOT_ENR_M,255,11
3408,3408,71668,OREGON,OR,Tigard-Tualatin SD 23J,Tigard High School,No,0,0,0,251,266,0,9,0,2,0,2,0,38,22,24,2,6,0,4,0,10,2,0,0,0,0,2,0,1954,279.14285710000007,517,0.264585466,0.464102939,0.11470975300000001,0.12699225,0.088609446,0.075668957,0.0701857,0.139274748,0.154220542,5,0.082906858,5,0.0,5,0.264585466,2,5,6,12,13,60,14.7,1,4,SCH_ENR_HI,427,TOT_ENR_M,1058,11
3409,3409,25015,GEORGIA,GA,Wilcox County School System,Wilcox County Elementary School,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,90.28571429,0,0.0,0.423598553,0.191003617,0.14285714300000002,0.11279385199999999,0.07956600400000001,0.136528029,0.14285714300000002,0.17560062,5,0.10443038,5,0.0,5,0.0,5,5,0,0,2,2,0.8,2,4,SCH_ENR_HI,40,TOT_ENR_M,349,11
3410,3410,29446,ILLINOIS,IL,Rockford SD 205,R K Welsh Elem School,0,0,0,0,0,0,2,6,0,0,0,0,0,20,12,6,2,0,0,0,0,2,0,0,0,0,0,0,0,346,49.42857143,0,0.0,0.276218002,0.19818332,0.14285714300000002,0.061932287,0.0012386460000000001,0.131296449,0.137076796,0.135543235,5,0.092485549,5,0.0,5,0.0,5,5,0,2,6,32,5.4,1,4,SCH_ENR_HI,49,TOT_ENR_M,189,11
3411,3411,8198,CALIFORNIA,CA,Glendale Unified,Herbert Hoover High,Yes,22,183,284,72,122,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,234.1428571,194,0.11836485699999999,0.41968099,0.125773555,0.061710102,0.071907958,0.083674715,0.080013946,0.14041663,0.140453985,5,0.009151922,5,0.284929835,2,0.11836485699999999,1,2,0,0,0,4,0.4,4,4,SCH_ENR_HI,97,TOT_ENR_M,827,11
3412,3412,24752,GEORGIA,GA,Richmond County,McBean Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,57.57142857,0,0.0,0.537043602,0.045728465,0.137894364,0.095710741,0.073378235,0.14285714300000002,0.132931585,0.166506305,5,0.017369726999999998,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,28,TOT_ENR_M,198,11
3413,3413,42706,MICHIGAN,MI,East Lansing School District,Pinecrest School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,391,55.85714286,0,0.0,0.350748995,0.066861527,0.14285714300000002,0.048227987,0.032882718,0.063573255,0.130069419,0.11931729199999999,5,0.109974425,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HI,43,TOT_ENR_M,217,11
3414,3414,93108,WEST VIRGINIA,WV,BROOKE COUNTY SCHOOLS,BROOKE HIGH SCHOOL,Yes,23,59,90,64,111,0,0,0,0,0,0,0,35,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,1017,145.28571430000002,175,0.17207473,0.816828206,0.13302430099999998,0.140890575,0.124174744,0.138924006,0.138924006,0.140890575,0.233379487,4,0.020648968,5,0.146509341,1,0.17207473,1,1,0,0,0,65,6.5,1,2,SCH_ENR_HI,4,TOT_ENR_M,498,11
3415,3415,50570,MONTANA,MT,Chester-Joplin-Inverness El,Chester-Joplin-Inverness Schl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,16.0,0,0.0,0.75,0.107142857,0.125,0.107142857,0.14285714300000002,0.14285714300000002,0.125,0.214285714,4,0.053571429000000004,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,0,TOT_ENR_M,53,11
3416,3416,82798,TEXAS,TX,GRANBURY ISD,ACTON MIDDLE,0,0,0,0,0,0,12,9,4,2,0,0,0,40,10,22,4,0,0,0,0,0,0,0,0,0,0,0,0,794,113.42857140000001,0,0.0,0.632961497,0.13026268400000002,0.140338251,0.126484347,0.035984167000000004,0.13404102199999998,0.137819359,0.191127333,5,0.002518892,5,0.0,5,0.0,5,5,0,0,15,50,9.5,1,4,SCH_ENR_HI,142,TOT_ENR_M,398,11
3417,3417,35840,KENTUCKY,KY,Oldham County,Oldham County Preschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,31.57142857,0,0.0,0.621848739,0.124757595,0.14285714300000002,0.070458953,0.01616031,0.133807369,0.133807369,0.17767106800000002,5,0.22171945699999998,4,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,28,TOT_ENR_M,135,11
3418,3418,31404,INDIANA,IN,Penn-Harris-Madison Sch Corp,Discovery Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,123.42857140000001,0,0.0,0.660383598,0.120866402,0.140542328,0.110449735,0.10697751300000001,0.041005291,0.140542328,0.188681028,5,0.018518519,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,31,TOT_ENR_M,424,11
3419,3419,30421,INDIANA,IN,Central Noble Com School Corp,Central Noble Junior Senior HS,Yes,5,32,29,32,33,0,0,0,0,0,0,0,18,8,2,5,2,2,2,2,0,0,2,2,0,0,0,0,705,100.7142857,65,0.09219858199999999,0.8032421479999999,0.137183384,0.140020263,0.12016210699999999,0.128672746,0.137183384,0.140020263,0.229497757,4,0.069503546,5,0.086524823,1,0.09219858199999999,1,1,4,4,0,26,5.0,1,2,SCH_ENR_HI,10,TOT_ENR_M,377,11
3420,3420,954,ALABAMA,AL,Mobile County,John L Leflore Preparatory Acad,Yes,5,8,46,163,226,0,0,0,0,0,0,0,120,110,20,8,26,26,2,2,11,2,11,0,0,2,0,0,878,125.42857140000001,389,0.443052392,0.140579239,0.8423364790000001,0.14285714300000002,0.14285714300000002,0.134884478,0.14285714300000002,0.138301334,0.240667565,4,0.063781321,5,0.061503417000000005,1,0.443052392,3,1,52,24,0,230,48.6,1,2,SCH_ENR_HI,7,TOT_ENR_M,411,11
3421,3421,72552,PENNSYLVANIA,PA,Dallastown Area SD,Dallastown Area SHS,Yes,14,102,115,213,220,4,4,0,0,0,0,0,76,42,34,22,7,5,2,2,2,0,0,0,0,0,0,0,1907,272.42857139999995,433,0.22705820699999998,0.6694134389999999,0.066821485,0.14075960699999998,0.120308637,0.088845606,0.110869728,0.141808375,0.191260983,5,0.05296276900000001,5,0.113791295,1,0.22705820699999998,2,1,12,2,4,118,18.2,1,3,SCH_ENR_HI,103,TOT_ENR_M,1004,11
3422,3422,17808,CONNECTICUT,CT,LEARN,LEARN Pathways Program,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.857142857,0,0.0,0.19047619,0.14285714300000002,0.14285714300000002,0.19047619,0.19047619,0.14285714300000002,0.14285714300000002,0.163265306,5,1.0,1,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,2,TOT_ENR_M,6,11
3423,3423,55421,NEW JERSEY,NJ,Pinelands Regional School District,PINELANDS REGIONAL HIGH SCHOOL,Yes,12,105,111,78,86,0,0,0,0,0,0,0,27,11,18,8,0,0,0,0,0,0,0,0,0,0,0,0,783,111.8571429,164,0.20945083,0.728151797,0.11476008,0.140302864,0.137748586,0.064951651,0.130085751,0.140302864,0.208043371,4,0.034482759,5,0.275862069,2,0.20945083,2,2,0,0,0,38,3.8,1,3,SCH_ENR_HI,61,TOT_ENR_M,405,11
3424,3424,31271,INDIANA,IN,M S D of New Durham Township,Westville High School,Yes,1,7,16,8,21,2,2,2,5,2,0,0,15,7,8,2,0,0,0,0,0,0,2,0,0,0,0,0,479,68.42857143,29,0.060542797,0.7235311659999999,0.103191172,0.14285714300000002,0.10945422,0.090665076,0.138681778,0.138681778,0.20672319,4,0.006263048,5,0.048016700999999995,1,0.060542797,1,1,0,2,11,22,5.9,1,2,SCH_ENR_HI,25,TOT_ENR_M,238,11
3425,3425,94407,WISCONSIN,WI,Green Bay Area Public School District,Edison Middle,0,0,0,0,0,0,0,9,0,0,0,0,0,4,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1182,168.8571429,0,0.0,0.330070099,0.08871162699999999,0.14285714300000002,0.124244622,0.220933043,0.063330916,0.131858835,0.15742946900000002,5,0.040609137000000003,5,0.0,5,0.0,5,5,0,0,9,6,3.3,1,4,SCH_ENR_HI,430,TOT_ENR_M,615,11
3426,3426,35645,KENTUCKY,KY,Lewis County,Lewis County Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,58.85714286,0,0.0,0.813453537,0.138002774,0.14285714300000002,0.118585298,0.138002774,0.138002774,0.138002774,0.23241529600000002,4,0.06310679599999999,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,2,TOT_ENR_M,193,11
3427,3427,55532,NEW JERSEY,NJ,Ridgefield Park School District,Thomas Jefferson Early Learning Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,38.14285714,0,0.0,0.119315142,0.094168004,0.135366506,0.14285714300000002,0.388978063,0.006955591,0.14285714300000002,0.147213942,5,0.018726592,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,142,TOT_ENR_M,136,11
3428,3428,64828,NORTH DAKOTA,ND,KILLDEER 16,KILLDEER ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,34.71428571,0,0.0,0.688418577,0.14285714300000002,0.126396238,0.14285714300000002,0.11405055800000001,0.13462669,0.027630805,0.196691022,5,0.053497942,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HI,7,TOT_ENR_M,128,11
3429,3429,85647,TEXAS,TX,PLANO ISD,HENDRICK MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,113.57142859999999,0,0.0,0.299910153,0.001796945,0.14285714300000002,0.10386343199999999,0.02066487,0.06217430400000001,0.137825696,0.10987036300000001,5,0.132075472,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,130,TOT_ENR_M,450,11
