,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
5205,90294,VIRGINIA,VA,RICHMOND CITY PBLC SCHS,HUGUENOT HIGH,Yes,6,32,49,107,122,0,0,0,0,0,0,0,28,19,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1520,217.1428571,229,0.150657895,0.08693609,0.51306391,0.139567669,0.140225564,0.132142857,0.13825188,0.140225564,0.184344791,5,0.034210526,5,0.053289474,1,0.150657895,1,1,0,0,0,47,4.7,1,3,SCH_ENR_BL,997,TOT_ENR_F,734
5206,17772,CONNECTICUT,CT,PLAINFIELD SCHOOL DISTRICT,Shepard Hill Elementary School,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,436,62.28571429,0,0,0.698885976,0.092398427,0.133682831,0.133682831,0.085517693,0.119921363,0.133682831,0.199681708,5,0.027522936,5,0,5,0,5,5,0,0,2,2,0.8,2,4,SCH_ENR_BL,22,TOT_ENR_F,212
5207,89399,VIRGINIA,VA,FAIRFAX CO PBLC SCHS,CHERRY RUN ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,487,69.57142857,0,0,0.555294808,0.103842769,0.142857143,0.085362276,0.048401291,0.036080962,0.138750367,0.158655659,5,0.047227926,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,19,TOT_ENR_F,232
5208,71668,OREGON,OR,Tigard-Tualatin SD 23J,Tigard High School,No,0,0,0,251,266,0,9,0,2,0,2,0,38,22,24,2,6,0,4,0,10,2,0,0,0,0,2,0,1954,279.1428571,517,0.264585466,0.464102939,0.114709753,0.12699225,0.088609446,0.075668957,0.0701857,0.139274748,0.154220542,5,0.082906858,5,0,5,0.264585466,2,5,6,12,13,60,14.7,1,4,SCH_ENR_BL,55,TOT_ENR_F,896
5209,25015,GEORGIA,GA,Wilcox County School System,Wilcox County Elementary School,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,90.28571429,0,0,0.423598553,0.191003617,0.142857143,0.112793852,0.079566004,0.136528029,0.142857143,0.17560062,5,0.10443038,5,0,5,0,5,5,0,0,2,2,0.8,2,4,SCH_ENR_BL,211,TOT_ENR_F,283
5210,29446,ILLINOIS,IL,Rockford SD 205,R K Welsh Elem School,0,0,0,0,0,0,2,6,0,0,0,0,0,20,12,6,2,0,0,0,0,2,0,0,0,0,0,0,0,346,49.42857143,0,0,0.276218002,0.19818332,0.142857143,0.061932287,0.001238646,0.131296449,0.137076796,0.135543235,5,0.092485549,5,0,5,0,5,5,0,2,6,32,5.4,1,4,SCH_ENR_BL,118,TOT_ENR_F,157
5211,8198,CALIFORNIA,CA,Glendale Unified,Herbert Hoover High,Yes,22,183,284,72,122,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,234.1428571,194,0.118364857,0.41968099,0.125773555,0.061710102,0.071907958,0.083674715,0.080013946,0.14041663,0.140453985,5,0.009151922,5,0.284929835,2,0.118364857,1,2,0,0,0,4,0.4,4,4,SCH_ENR_BL,28,TOT_ENR_F,812
5212,24752,GEORGIA,GA,Richmond County,McBean Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,57.57142857,0,0,0.537043602,0.045728465,0.137894364,0.095710741,0.073378235,0.142857143,0.132931585,0.166506305,5,0.017369727,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,76,TOT_ENR_F,205
5213,42706,MICHIGAN,MI,East Lansing School District,Pinecrest School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,391,55.85714286,0,0,0.350748995,0.066861527,0.142857143,0.048227987,0.032882718,0.063573255,0.130069419,0.119317292,5,0.109974425,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_BL,82,TOT_ENR_F,174
5214,93108,WEST VIRGINIA,WV,BROOKE COUNTY SCHOOLS,BROOKE HIGH SCHOOL,Yes,23,59,90,64,111,0,0,0,0,0,0,0,35,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,1017,145.2857143,175,0.17207473,0.816828206,0.133024301,0.140890575,0.124174744,0.138924006,0.138924006,0.140890575,0.233379487,4,0.020648968,5,0.146509341,1,0.17207473,1,1,0,0,0,65,6.5,1,2,SCH_ENR_BL,10,TOT_ENR_F,519
5215,50570,MONTANA,MT,Chester-Joplin-Inverness El,Chester-Joplin-Inverness Schl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,16,0,0,0.75,0.107142857,0.125,0.107142857,0.142857143,0.142857143,0.125,0.214285714,4,0.053571429,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,4,TOT_ENR_F,59
5216,82798,TEXAS,TX,GRANBURY ISD,ACTON MIDDLE,0,0,0,0,0,0,12,9,4,2,0,0,0,40,10,22,4,0,0,0,0,0,0,0,0,0,0,0,0,794,113.4285714,0,0,0.632961497,0.130262684,0.140338251,0.126484347,0.035984167,0.134041022,0.137819359,0.191127333,5,0.002518892,5,0,5,0,5,5,0,0,15,50,9.5,1,4,SCH_ENR_BL,10,TOT_ENR_F,396
5217,35840,KENTUCKY,KY,Oldham County,Oldham County Preschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,31.57142857,0,0,0.621848739,0.124757595,0.142857143,0.070458953,0.01616031,0.133807369,0.133807369,0.177671068,5,0.221719457,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,4,TOT_ENR_F,86
5218,31404,INDIANA,IN,Penn-Harris-Madison Sch Corp,Discovery Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,123.4285714,0,0,0.660383598,0.120866402,0.140542328,0.110449735,0.106977513,0.041005291,0.140542328,0.188681028,5,0.018518519,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,19,TOT_ENR_F,440
5219,30421,INDIANA,IN,Central Noble Com School Corp,Central Noble Junior Senior HS,Yes,5,32,29,32,33,0,0,0,0,0,0,0,18,8,2,5,2,2,2,2,0,0,2,2,0,0,0,0,705,100.7142857,65,0.092198582,0.803242148,0.137183384,0.140020263,0.120162107,0.128672746,0.137183384,0.140020263,0.229497757,4,0.069503546,5,0.086524823,1,0.092198582,1,1,4,4,0,26,5,1,2,SCH_ENR_BL,4,TOT_ENR_F,328
5220,954,ALABAMA,AL,Mobile County,John L Leflore Preparatory Acad,Yes,5,8,46,163,226,0,0,0,0,0,0,0,120,110,20,8,26,26,2,2,11,2,11,0,0,2,0,0,878,125.4285714,389,0.443052392,0.140579239,0.842336479,0.142857143,0.142857143,0.134884478,0.142857143,0.138301334,0.240667565,4,0.063781321,5,0.061503417,1,0.443052392,3,1,52,24,0,230,48.6,1,2,SCH_ENR_BL,865,TOT_ENR_F,467
5221,72552,PENNSYLVANIA,PA,Dallastown Area SD,Dallastown Area SHS,Yes,14,102,115,213,220,4,4,0,0,0,0,0,76,42,34,22,7,5,2,2,2,0,0,0,0,0,0,0,1907,272.4285714,433,0.227058207,0.669413439,0.066821485,0.140759607,0.120308637,0.088845606,0.110869728,0.141808375,0.191260983,5,0.052962769,5,0.113791295,1,0.227058207,2,1,12,2,4,118,18.2,1,3,SCH_ENR_BL,145,TOT_ENR_F,903
5222,17808,CONNECTICUT,CT,LEARN,LEARN Pathways Program,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.857142857,0,0,0.19047619,0.142857143,0.142857143,0.19047619,0.19047619,0.142857143,0.142857143,0.163265306,5,1,1,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,0,TOT_ENR_F,0
5223,55421,NEW JERSEY,NJ,Pinelands Regional School District,PINELANDS REGIONAL HIGH SCHOOL,Yes,12,105,111,78,86,0,0,0,0,0,0,0,27,11,18,8,0,0,0,0,0,0,0,0,0,0,0,0,783,111.8571429,164,0.20945083,0.728151797,0.11476008,0.140302864,0.137748586,0.064951651,0.130085751,0.140302864,0.208043371,4,0.034482759,5,0.275862069,2,0.20945083,2,2,0,0,0,38,3.8,1,3,SCH_ENR_BL,22,TOT_ENR_F,378
5224,31271,INDIANA,IN,M S D of New Durham Township,Westville High School,Yes,1,7,16,8,21,2,2,2,5,2,0,0,15,7,8,2,0,0,0,0,0,0,2,0,0,0,0,0,479,68.42857143,29,0.060542797,0.723531166,0.103191172,0.142857143,0.10945422,0.090665076,0.138681778,0.138681778,0.20672319,4,0.006263048,5,0.048016701,1,0.060542797,1,1,0,2,11,22,5.9,1,2,SCH_ENR_BL,19,TOT_ENR_F,241
5225,94407,WISCONSIN,WI,Green Bay Area Public School District,Edison Middle,0,0,0,0,0,0,0,9,0,0,0,0,0,4,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1182,168.8571429,0,0,0.330070099,0.088711627,0.142857143,0.124244622,0.220933043,0.063330916,0.131858835,0.157429469,5,0.040609137,5,0,5,0,5,5,0,0,9,6,3.3,1,4,SCH_ENR_BL,64,TOT_ENR_F,567
5226,35645,KENTUCKY,KY,Lewis County,Lewis County Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,58.85714286,0,0,0.813453537,0.138002774,0.142857143,0.118585298,0.138002774,0.138002774,0.138002774,0.232415296,4,0.063106796,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,2,TOT_ENR_F,219
5227,55532,NEW JERSEY,NJ,Ridgefield Park School District,Thomas Jefferson Early Learning Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,38.14285714,0,0,0.119315142,0.094168004,0.135366506,0.142857143,0.388978063,0.006955591,0.142857143,0.147213942,5,0.018726592,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,13,TOT_ENR_F,131
5228,64828,NORTH DAKOTA,ND,KILLDEER 16,KILLDEER ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,34.71428571,0,0,0.688418577,0.142857143,0.126396238,0.142857143,0.114050558,0.13462669,0.027630805,0.196691022,5,0.053497942,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_BL,0,TOT_ENR_F,115
5229,85647,TEXAS,TX,PLANO ISD,HENDRICK MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,113.5714286,0,0,0.299910153,0.001796945,0.142857143,0.103863432,0.02066487,0.062174304,0.137825696,0.109870363,5,0.132075472,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,115,TOT_ENR_F,345
5230,55784,NEW JERSEY,NJ,TRENTON PUBLIC SCHOOL DISTRICT,Joyce Kilmer Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,64.28571429,0,0,0.138412698,0.786031746,0.142857143,0.138412698,0.080634921,0.142857143,0.142857143,0.224580499,4,0.035555556,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,418,TOT_ENR_F,217
5231,93384,WEST VIRGINIA,WV,LOGAN COUNTY SCHOOLS,OMAR ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,25.42857143,0,0,0.806581059,0.1035313,0.142857143,0.131621188,0.142857143,0.142857143,0.142857143,0.230451731,4,0.213483146,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,7,TOT_ENR_F,70
5232,27337,ILLINOIS,IL,City of Chicago SD 299,Lee Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,878,125.4285714,0,0,0.117800195,0.137162382,0.142857143,0.142857143,0.82183534,0.138301334,0.142857143,0.234810097,4,0.018223235,5,0,5,0,5,5,0,0,0,17,1.7,1,3,SCH_ENR_BL,5,TOT_ENR_F,431
5233,1997,ARIZONA,AZ,Northland Preparatory Academy,Northland Preparatory Academy,Yes,14,88,93,18,23,2,2,0,2,0,0,0,22,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,641,91.57142857,41,0.063962559,0.649654558,0.131936706,0.139737018,0.103855583,0.028972587,0.122576332,0.122576332,0.185615588,5,0.067082683,5,0.282371295,2,0.063962559,1,2,0,0,4,29,4.1,1,3,SCH_ENR_BL,7,TOT_ENR_F,342
5234,6230,CALIFORNIA,CA,Blake Elementary,Blake Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.571428571,0,0,0.493506494,0.142857143,0.142857143,0.142857143,0.220779221,0.142857143,0.142857143,0.204081633,4,0.272727273,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,0,TOT_ENR_F,4
5235,7734,CALIFORNIA,CA,Fallbrook Union High,Ivy High (Continuation),No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,138,19.71428571,0,0,0.026915114,0.128364389,0.142857143,0.113871636,0.66873706,0.142857143,0.113871636,0.191067731,5,0.289855072,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,2,TOT_ENR_F,49
5236,69631,OKLAHOMA,OK,MOORE,EARLYWINE ES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,70.28571429,0,0,0.298199768,0.092044135,0.142857143,0.023809524,0.018873403,0.048199768,0.116434379,0.105774017,5,0.024390244,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,25,TOT_ENR_F,240
5237,26256,ILLINOIS,IL,Region 07 South Cook ISC 4,Regl Inst Scholastic Excellence,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,23.42857143,0,0,0.130662021,0.832752613,0.142857143,0.142857143,0.130662021,0.142857143,0.142857143,0.237929318,4,0.353658537,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,160,TOT_ENR_F,53
5238,91988,WASHINGTON,WA,North Kitsap School District,North Kitsap High School,Yes,11,144,160,85,103,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1153,164.7142857,188,0.163052905,0.586544418,0.134184116,0.139387932,0.06133069,0.017098253,0.105563127,0.1289803,0.16758412,5,0.018213356,5,0.263660017,2,0.163052905,1,2,0,2,0,2,0.6,2,3,SCH_ENR_BL,10,TOT_ENR_F,566
5239,57288,NEW YORK,NY,BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL,BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,598,85.42857143,0,0,0.131151457,0.480888677,0.142857143,0.13616818,0.204968944,0.139512661,0.13616818,0.19595932,5,0.086956522,5,0,5,0,5,5,0,0,0,50,5,1,4,SCH_ENR_BL,373,TOT_ENR_F,325
5240,80532,TEXAS,TX,BRUCEVILLE-EDDY ISD,Bruceville-Eddy DAEP,No,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,1.285714286,0,0,0.079365079,0.142857143,0.142857143,0.142857143,0.634920635,0.142857143,0.142857143,0.204081633,4,0.555555556,3,0,5,0,5,5,0,0,0,9,0.9,1,3,SCH_ENR_BL,0,TOT_ENR_F,7
5241,68434,OHIO,OH,Apollo,Apollo Career Center,No,0,0,0,0,0,0,0,0,0,0,0,0,65,35,30,12,0,0,0,0,0,0,11,2,8,0,0,0,641,91.57142857,0,0,0.743258302,0.089815021,0.139737018,0.10853577,0.122576332,0.142857143,0.139737018,0.212359515,4,0.182527301,5,0,5,0,5,5,0,13,0,100,12.6,1,3,SCH_ENR_BL,34,TOT_ENR_F,262
5242,55764,NEW JERSEY,NJ,Toms River Regional School District,Silver Bay Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,90.71428571,0,0,0.671316085,0.112935883,0.142857143,0.112935883,0.042069741,0.117660292,0.142857143,0.191804596,5,0.051968504,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,19,TOT_ENR_F,301
5243,11809,CALIFORNIA,CA,West Contra Costa Unified,Crespi Junior High,0,0,0,0,0,0,6,7,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,532,76,0,0,0.016917293,0.090225564,0.135338346,0.129699248,0.287593985,0.039473684,0.135338346,0.119226638,5,0.011278195,5,0,5,0,5,5,0,6,7,2,3.5,1,4,SCH_ENR_BL,124,TOT_ENR_F,269
5244,26195,ILLINOIS,IL,North Shore SD 112,Green Bay School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,33,0,0,0.238095238,0.134199134,0.142857143,0.0995671,0.393939394,0.112554113,0.142857143,0.180581323,5,0.151515152,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,2,TOT_ENR_F,98
5245,74184,PENNSYLVANIA,PA,Shikellamy SD,Priestley Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,66.71428571,0,0,0.694401958,0.134291832,0.142857143,0.082899969,0.057204038,0.134291832,0.142857143,0.198400559,5,0.032119914,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,4,TOT_ENR_F,241
5246,9392,CALIFORNIA,CA,Los Angeles Unified,Fries Avenue Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,78.71428571,0,0,0.102929738,0.130152969,0.135597615,0.139227379,0.789992222,0.139227379,0.142857143,0.225712063,4,0.019963702,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,7,TOT_ENR_F,270
5247,73489,PENNSYLVANIA,PA,Northern Lehigh SD,Northern Lehigh MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,35,0,0,0.681632653,0.126530612,0.142857143,0.126530612,0.016326531,0.126530612,0.142857143,0.194752187,5,0.06122449,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,4,TOT_ENR_F,115
5248,77731,TENNESSEE,TN,Hamilton County,Calvin Donaldson Environmental Science Academy,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,53.14285714,0,0,0.083717358,0.771121352,0.142857143,0.142857143,0.115975422,0.142857143,0.142857143,0.220320386,4,0.129032258,5,0,5,0,5,5,0,0,0,43,4.3,1,3,SCH_ENR_BL,340,TOT_ENR_F,162
5249,8902,CALIFORNIA,CA,Lemon Grove,Lemon Grove Academy for the Sciences and Humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,172.8571429,0,0,0.042857143,0.009208973,0.137072019,0.099881936,0.522432113,0.11227863,0.139551358,0.151897453,5,0.034710744,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,184,TOT_ENR_F,584
5250,60156,NEW YORK,NY,NEW YORK CITY PUBLIC SCHOOLS,HIGH SCHOOL FOR CIVIL RIGHTS,No,0,0,0,10,10,0,0,0,0,0,0,0,8,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,300,42.85714286,20,0.066666667,0.136190476,0.60047619,0.136190476,0.136190476,0.08047619,0.136190476,0.136190476,0.194557823,5,0.2,5,0,5,0.066666667,1,5,0,0,0,18,1.8,1,4,SCH_ENR_BL,223,TOT_ENR_F,120
5251,64126,NORTH CAROLINA,NC,Stokes County Schools,Sandy Ridge  Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,26,0,0,0.769230769,0.131868132,0.142857143,0.104395604,0.104395604,0.142857143,0.142857143,0.21978022,4,0.054945055,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,2,TOT_ENR_F,86
5252,27269,ILLINOIS,IL,City of Chicago SD 299,Smyser Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,144,0,0,0.203373016,0.126984127,0.137896825,0.135912698,0.447420635,0.112103175,0.137896825,0.185941043,5,0.005952381,5,0,5,0,5,5,0,0,0,18,1.8,1,4,SCH_ENR_BL,16,TOT_ENR_F,507
5253,18483,DISTRICT OF COLUMBIA,DC,District of Columbia Public Schools,Ellington School of the Arts,Yes,11,49,141,76,178,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,529,75.57142857,254,0.480151229,0.072913854,0.618957602,0.142857143,0.123953551,0.027545234,0.112611396,0.139076425,0.176845029,5,0.315689981,4,0.359168242,2,0.480151229,3,2,2,0,0,0,0.8,2,3,SCH_ENR_BL,403,TOT_ENR_F,348
5254,66694,OHIO,OH,Westerville City,Alcott Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,527,75.28571429,0,0,0.627541339,0.021415018,0.142857143,0.095418813,0.118189211,0.106804012,0.142857143,0.179297525,5,0.017077799,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_BL,64,TOT_ENR_F,259
5255,58025,NEW YORK,NY,EAST QUOGUE UNION FREE SCHOOL DISTRICT,EAST QUOGUE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,62.14285714,0,0,0.618062397,0.138259442,0.142857143,0.133661741,0.066338259,0.126765189,0.142857143,0.195543045,5,0.029885057,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,2,TOT_ENR_F,224
5256,20937,FLORIDA,FL,LIBERTY,LIBERTY COUNTY HIGH SCHOOL,Yes,1,6,5,50,80,0,0,0,0,0,0,0,14,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,331,47.28571429,130,0.392749245,0.657747087,0.04013811,0.142857143,0.121709107,0.08545533,0.136814847,0.130772551,0.187927739,5,0.057401813,5,0.033232628,1,0.392749245,2,1,0,0,0,26,2.6,1,3,SCH_ENR_BL,34,TOT_ENR_F,175
5257,43467,MICHIGAN,MI,LakeVille Community School District,Otisville Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10.57142857,0,0,0.803088803,0.142857143,0.142857143,0.142857143,0.088803089,0.142857143,0.142857143,0.229453944,4,0.081081081,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,0,TOT_ENR_F,34
5258,78543,TENNESSEE,TN,Sequatchie County,Sequatchie Co Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,22,2,0,0,0,0,7,4,0,0,0,0,0,0,729,104.1428571,0,0,0.772094846,0.142857143,0.142857143,0.116794043,0.092102685,0.140113659,0.137370174,0.220598527,4,0.017832647,5,0,5,0,5,5,0,11,0,70,9.2,1,3,SCH_ENR_BL,0,TOT_ENR_F,358
5259,25823,IDAHO,ID,JOINT SCHOOL DISTRICT NO. 2,GALILEO MAGNET SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,738,105.4285714,0,0,0.760936895,0.136082075,0.140147116,0.108981804,0.104916763,0.133372048,0.137437089,0.217410541,4,0.12195122,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_BL,5,TOT_ENR_F,324
5260,33366,KANSAS,KS,Southeast Of Saline,Southeast Saline High,No,0,0,0,55,57,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,324,46.28571429,112,0.345679012,0.758377425,0.130511464,0.142857143,0.121252205,0.102733686,0.130511464,0.130511464,0.216679264,4,0.092592593,5,0,5,0.345679012,2,5,0,0,0,9,0.9,1,3,SCH_ENR_BL,4,TOT_ENR_F,177
5261,12461,CALIFORNIA,CA,San Diego Unified,TRACE,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,58.85714286,0,0,0.002080444,0.034327323,0.133148405,0.118585298,0.398404993,0.045769764,0.133148405,0.123637805,5,0.291262136,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,73,TOT_ENR_F,146
5262,87853,UTAH,UT,DAVIS DISTRICT,WEST POINT JR HIGH,Yes,1,13,19,200,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,177.1428571,389,0.313709677,0.699884793,0.134792627,0.137211982,0.110599078,0.050115207,0.129953917,0.137211982,0.199967084,5,0.053225806,5,0.025806452,1,0.313709677,2,1,0,0,0,0,0,1,3,SCH_ENR_BL,10,TOT_ENR_F,587
